# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247035		0.00837689938327
1.0		1.0		1.0		-1		247036		0.010020195191
1.0		1.0		1.0		-1		247037		0.0101303159684
1.0		1.0		1.0		-1		247038		0.0097414770584
1.0		1.0		1.0		-1		247039		0.00914357996577
1.0		1.0		1.0		-1		247040		0.0092599598343
1.0		1.0		1.0		-1		247041		0.0108945175781
1.0		1.0		1.0		-1		247042		0.0101969891237
1.0		1.0		1.0		-1		247043		0.00989120138852
1.0		1.0		1.0		-1		247044		0.0106863605733
1.0		1.0		1.0		-1		247045		0.010225664294
1.0		1.0		1.0		-1		247046		0.00886504560233
1.0		1.0		1.0		-1		247047		0.0090187230199
1.0		1.0		1.0		-1		247048		0.00956667355371
1.0		1.0		1.0		-1		247049		0.0100141785085
1.0		1.0		1.0		-1		247050		0.00890011710294
1.0		1.0		1.0		-1		247051		0.00951325581392
1.0		1.0		1.0		-1		247052		0.00898090750988
1.0		1.0		1.0		-1		247053		0.00980574041574
1.0		1.0		1.0		-1		247054		0.00973991520637
1.0		1.0		1.0		-1		247055		0.00897920494854
1.0		1.0		1.0		-1		247056		0.0101588523825
1.0		1.0		1.0		-1		247057		0.0101108697598
1.0		1.0		1.0		-1		247058		0.0102547461019
1.0		1.0		1.0		-1		247059		0.00976732032451
1.0		1.0		1.0		-1		247060		0.00978143403775
1.0		1.0		1.0		-1		247061		0.00958624728427
1.0		1.0		1.0		-1		247062		0.00986957368614
1.0		1.0		1.0		-1		247063		0.00858006416452
1.0		1.0		1.0		-1		247064		0.00966272809218
1.0		1.0		1.0		-1		247065		0.010036557571
1.0		1.0		1.0		-1		247066		0.0092510122156
1.0		1.0		1.0		-1		247067		0.00909660141669
1.0		1.0		1.0		-1		247068		0.0102959124077
1.0		1.0		1.0		-1		247069		0.00875187622615
1.0		1.0		1.0		-1		247070		0.00886488356313
1.0		1.0		1.0		-1		247071		0.0102173490604
1.0		1.0		1.0		-1		247072		0.00884468884918
1.0		1.0		1.0		-1		247073		0.00988495888053
1.0		1.0		1.0		-1		247074		0.0103969115468
1.0		1.0		1.0		-1		247075		0.00940046012469
1.0		1.0		1.0		-1		247076		0.00990159633889
1.0		1.0		1.0		-1		247077		0.00928419859781
1.0		1.0		1.0		-1		247078		0.00999405965973
1.0		1.0		1.0		-1		247079		0.00958688552069
1.0		1.0		1.0		-1		247080		0.00979295820159
1.0		1.0		1.0		-1		247081		0.0097414808789
1.0		1.0		1.0		-1		247082		0.0100178851398
1.0		1.0		1.0		-1		247083		0.00976129695107
1.0		1.0		1.0		-1		247084		0.0101074022155
1.0		1.0		1.0		-1		247085		0.00885322697297
1.0		1.0		1.0		-1		247086		0.00922458449533
1.0		1.0		1.0		-1		247087		0.00965904614315
1.0		1.0		1.0		-1		247088		0.0106947436149
1.0		1.0		1.0		-1		247089		0.00944164464806
1.0		1.0		1.0		-1		247090		0.00853983872846
1.0		1.0		1.0		-1		247091		0.0104553623402
1.0		1.0		1.0		-1		247092		0.0102772170338
1.0		1.0		1.0		-1		247093		0.00989341390162
1.0		1.0		1.0		-1		247094		0.0103979276806
1.0		1.0		1.0		-1		247095		0.00909544171725
1.0		1.0		1.0		-1		247096		0.0100799799592
1.0		1.0		1.0		-1		247097		0.00852190871078
1.0		1.0		1.0		-1		247098		0.0100294926542
1.0		1.0		1.0		-1		247099		0.00935661061503
1.0		1.0		1.0		-1		247100		0.0101670659578

#***************************************************************************
#
# original cross-section: 0.00964537315074
#     scale variation: +8.9% -7.78%
#     central scheme variation: +14.2% - 0%
# PDF variation: +6.45% -6.45%
#
# dynamical scheme # 1 : 0.0100871 +9.19% -8.01% # \sum ET
# dynamical scheme # 2 : 0.0100871 +9.19% -8.01% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.0110146 +9.74% -8.42% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00964537 +8.9% -7.78% # \sqrt{\hat s}
#***************************************************************************
