# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247005		0.00868585767297
1.0		1.0		1.0		-1		247006		0.00908406700709
1.0		1.0		1.0		-1		247007		0.0100669189082
1.0		1.0		1.0		-1		247008		0.0103445973124
1.0		1.0		1.0		-1		247009		0.0098117598107
1.0		1.0		1.0		-1		247010		0.0103531220627
1.0		1.0		1.0		-1		247011		0.0093870044966
1.0		1.0		1.0		-1		247012		0.00903813808567
1.0		1.0		1.0		-1		247013		0.0103747824091
1.0		1.0		1.0		-1		247014		0.00986436150345
1.0		1.0		1.0		-1		247015		0.00971975952938
1.0		1.0		1.0		-1		247016		0.00892235050775
1.0		1.0		1.0		-1		247017		0.00960246963901
1.0		1.0		1.0		-1		247018		0.00982585907596
1.0		1.0		1.0		-1		247019		0.00903568949159
1.0		1.0		1.0		-1		247020		0.00811323475615
1.0		1.0		1.0		-1		247021		0.0092086366915
1.0		1.0		1.0		-1		247022		0.0100013073715
1.0		1.0		1.0		-1		247023		0.00901714821407
1.0		1.0		1.0		-1		247024		0.00928975547263
1.0		1.0		1.0		-1		247025		0.0113613481384
1.0		1.0		1.0		-1		247026		0.00891394050896
1.0		1.0		1.0		-1		247027		0.00855774363754
1.0		1.0		1.0		-1		247028		0.0102686590151
1.0		1.0		1.0		-1		247029		0.00953820200542
1.0		1.0		1.0		-1		247030		0.0107015545115
1.0		1.0		1.0		-1		247031		0.00960457157325
1.0		1.0		1.0		-1		247032		0.00868150868668
1.0		1.0		1.0		-1		247033		0.00893238693845
1.0		1.0		1.0		-1		247034		0.0102242315104
1.0		1.0		1.0		-1		247035		0.00835367086495
1.0		1.0		1.0		-1		247036		0.0100226916133
1.0		1.0		1.0		-1		247037		0.0101354776427
1.0		1.0		1.0		-1		247038		0.0097426272399
1.0		1.0		1.0		-1		247039		0.00912321590036
1.0		1.0		1.0		-1		247040		0.00925019084395
1.0		1.0		1.0		-1		247041		0.0109539904955
1.0		1.0		1.0		-1		247042		0.0101737401498
1.0		1.0		1.0		-1		247043		0.00988925441283
1.0		1.0		1.0		-1		247044		0.0106616062497
1.0		1.0		1.0		-1		247045		0.0102143016596
1.0		1.0		1.0		-1		247046		0.00885118993368
1.0		1.0		1.0		-1		247047		0.00902286273541
1.0		1.0		1.0		-1		247048		0.00955457154662
1.0		1.0		1.0		-1		247049		0.0100311688839
1.0		1.0		1.0		-1		247050		0.00892380309012
1.0		1.0		1.0		-1		247051		0.00951584863223
1.0		1.0		1.0		-1		247052		0.00897953841531
1.0		1.0		1.0		-1		247053		0.00985601857421
1.0		1.0		1.0		-1		247054		0.00968218665583
1.0		1.0		1.0		-1		247055		0.00894120122748
1.0		1.0		1.0		-1		247056		0.0101529552273
1.0		1.0		1.0		-1		247057		0.0101002091904
1.0		1.0		1.0		-1		247058		0.0102515087466
1.0		1.0		1.0		-1		247059		0.00977993002907
1.0		1.0		1.0		-1		247060		0.00978235801901
1.0		1.0		1.0		-1		247061		0.00961005603807
1.0		1.0		1.0		-1		247062		0.00985807643758
1.0		1.0		1.0		-1		247063		0.0086257286412
1.0		1.0		1.0		-1		247064		0.00967183969466
1.0		1.0		1.0		-1		247065		0.0100230687929
1.0		1.0		1.0		-1		247066		0.00922173455733
1.0		1.0		1.0		-1		247067		0.00909542710505
1.0		1.0		1.0		-1		247068		0.0103310166505
1.0		1.0		1.0		-1		247069		0.00876888226999
1.0		1.0		1.0		-1		247070		0.00883946331173
1.0		1.0		1.0		-1		247071		0.0102391167979
1.0		1.0		1.0		-1		247072		0.00883873210727
1.0		1.0		1.0		-1		247073		0.00986018144151
1.0		1.0		1.0		-1		247074		0.0104326452826
1.0		1.0		1.0		-1		247075		0.00939309176432
1.0		1.0		1.0		-1		247076		0.00990645921434
1.0		1.0		1.0		-1		247077		0.00930360666248
1.0		1.0		1.0		-1		247078		0.00999659155134
1.0		1.0		1.0		-1		247079		0.0096416149153
1.0		1.0		1.0		-1		247080		0.00982649848084
1.0		1.0		1.0		-1		247081		0.00973452992303
1.0		1.0		1.0		-1		247082		0.0100263524461
1.0		1.0		1.0		-1		247083		0.0097471954785
1.0		1.0		1.0		-1		247084		0.0100872971625
1.0		1.0		1.0		-1		247085		0.00885387176269
1.0		1.0		1.0		-1		247086		0.00921977767634
1.0		1.0		1.0		-1		247087		0.00966263484427
1.0		1.0		1.0		-1		247088		0.0106903777839
1.0		1.0		1.0		-1		247089		0.00944338542852
1.0		1.0		1.0		-1		247090		0.00855719365838
1.0		1.0		1.0		-1		247091		0.0104923285973
1.0		1.0		1.0		-1		247092		0.0103142819483
1.0		1.0		1.0		-1		247093		0.00989144417603
1.0		1.0		1.0		-1		247094		0.0104054849928
1.0		1.0		1.0		-1		247095		0.00908039295435
1.0		1.0		1.0		-1		247096		0.0100983457042
1.0		1.0		1.0		-1		247097		0.00852726784007
1.0		1.0		1.0		-1		247098		0.0100522149675
1.0		1.0		1.0		-1		247099		0.00935251453879
1.0		1.0		1.0		-1		247100		0.0101484115489

#***************************************************************************
#
# original cross-section: 0.00964537315074
#     scale variation: +8.79% -7.69%
#     central scheme variation: +13.8% - 0%
# PDF variation: +6.47% -6.47%
#
# dynamical scheme # 1 : 0.0100675 +9.06% -7.89% # \sum ET
# dynamical scheme # 2 : 0.0100675 +9.06% -7.89% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.0109796 +9.61% -8.31% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00964537 +8.79% -7.69% # \sqrt{\hat s}
#***************************************************************************
